Hierarchy,Id,Term,Condition
Clinical finding (finding),4554005,intraventriculair blok,Existing localized concept
Clinical finding (finding),4557003,instabiele angina pectoris,Existing localized concept
Clinical finding (finding),4740000,herpes zoster,Existing localized concept
Clinical finding (finding),4754008,gynaecomastie,Existing localized concept
Clinical finding (finding),4760008,chronische dacryoadenitis,Existing localized concept
Clinical finding (finding),4776004,lichen planus,Existing localized concept
Clinical finding (finding),4855003,diabetische retinopathie,Existing localized concept
Clinical finding (finding),4927003,acute anterieure uveïtis,Existing localized concept
Clinical finding (finding),5028002,acute pansinusitis,Existing localized concept
Clinical finding (finding),5102002,afwezigheid van corpus callosum,Existing localized concept
Clinical finding (finding),5127009,Marcus-Gunn jaw winking,Existing localized concept
Clinical finding (finding),5217008,stiff-man syndrome,Existing localized concept
Clinical finding (finding),5239005,dysfunctie van labyrint,Existing localized concept
Clinical finding (finding),5291005,hypocalciëmie,Existing localized concept
Clinical finding (finding),5370000,atriumflutter,Existing localized concept
Clinical finding (finding),5371001,mechanisch strabismus,Existing localized concept
Clinical finding (finding),5467003,normale ademhalingsfrequentie,Existing localized concept
Clinical finding (finding),5510009,organische waanstoornis,Existing localized concept
Clinical finding (finding),5523002,idiopathische recidiverende myoglobinurie,Existing localized concept
Clinical finding (finding),5562006,endometriose van darm,Existing localized concept
Clinical finding (finding),5587004,corneadystrofie,Existing localized concept
Clinical finding (finding),5609005,sinusarrest,Existing localized concept
Clinical finding (finding),5888003,keratitis,Existing localized concept
Clinical finding (finding),5919001,ruptuur van papillaire spier,Existing localized concept
Clinical finding (finding),6141006,retinaoedeem,Existing localized concept
Clinical finding (finding),6234006,tweedegraads perineumruptuur,Existing localized concept
Clinical finding (finding),6273006,priapisme,Existing localized concept
Clinical finding (finding),6374002,bundeltakblok,Existing localized concept
Clinical finding (finding),6456007,supraventriculaire tachycardie,Existing localized concept
Clinical finding (finding),6640008,kamerhoekrecessie,Existing localized concept
Clinical finding (finding),6654000,hallux rigidus,Existing localized concept
Clinical finding (finding),6655004,acute laryngitis,Existing localized concept
Clinical finding (finding),6729006,syndroom van Wyburn-Mason,Existing localized concept
Clinical finding (finding),6738008,vrouwelijke infertiliteit,Existing localized concept
Clinical finding (finding),6869001,recidiverende iridocyclitis,Existing localized concept
Clinical finding (finding),6929003,caruncula urethrae,Existing localized concept
Clinical finding (finding),6962006,hypertensieve retinopathie,Existing localized concept
Clinical finding (finding),7011001,hallucinaties,Existing localized concept
Clinical finding (finding),7013003,clusterademhaling,Existing localized concept
Clinical finding (finding),7093002,nierkoliek,Existing localized concept
Clinical finding (finding),7183006,anoftalmie,Existing localized concept
Clinical finding (finding),7199000,tubereuze sclerose,Existing localized concept
Clinical finding (finding),7305005,coarctatio aortae,Existing localized concept
Clinical finding (finding),7339009,medicatie-geïnduceerde polyneuropathie,Existing localized concept
Clinical finding (finding),7368005,double-outlet left ventricle,Existing localized concept
Clinical finding (finding),7393007,aandoening van neusbijholte,Existing localized concept
Clinical finding (finding),7438000,congenitale atresie van aorta,Existing localized concept
Clinical finding (finding),7457009,chronische tracheïtis,Existing localized concept
Clinical finding (finding),7484005,double-outlet right ventricle,Existing localized concept
Clinical finding (finding),7653001,probleem met zichzelf voeden,Existing localized concept
Clinical finding (finding),7699004,adhesies van middenoor,Existing localized concept
Clinical finding (finding),7847004,cheilitis,Existing localized concept
Clinical finding (finding),7895008,intoxicatie door geneesmiddel,Existing localized concept
Clinical finding (finding),7916009,alcoholische polyneuropathie,Existing localized concept
Clinical finding (finding),8009008,enuresis nocturna,Existing localized concept
Clinical finding (finding),8011004,dysartrie,Existing localized concept
Clinical finding (finding),8016009,hypoforie,Existing localized concept
Clinical finding (finding),8186001,cardiomegalie,Existing localized concept
Clinical finding (finding),8217007,arachnoïditis,Existing localized concept
Clinical finding (finding),8229003,vasomotore rinitis,Existing localized concept
Clinical finding (finding),8254003,endomyocardiale ziekte,Existing localized concept
Clinical finding (finding),8357008,libidoverlies,Existing localized concept
Clinical finding (finding),8414002,abces van neus,Existing localized concept
Clinical finding (finding),8517006,rookte vroeger,Existing localized concept
Clinical finding (finding),8533009,ruimte-innemend proces intracraniaal,Existing localized concept
Clinical finding (finding),8619003,infertiliteit,Existing localized concept
Clinical finding (finding),8654005,ectodermale dysplasie,Existing localized concept
Clinical finding (finding),8659000,ectopische hormoonsecretie,Existing localized concept
Clinical finding (finding),8704005,fractuur van acromion,Existing localized concept
Clinical finding (finding),8712002,congenitale subvalvulaire aortastenose met fibromusculaire richel,Existing localized concept
Clinical finding (finding),8722008,aandoening van aortaklep,Existing localized concept
Clinical finding (finding),8725005,abces van prostaat,Existing localized concept
Clinical finding (finding),8765009,haematemesis,Existing localized concept
Clinical finding (finding),9042000,cicatriciële lagoftalmie,Existing localized concept
Clinical finding (finding),9078005,stembandpoliep,Existing localized concept
Clinical finding (finding),9091006,uveïtis anterior door gonokokken,Existing localized concept
Clinical finding (finding),9209005,acute buik,Existing localized concept
Clinical finding (finding),9389005,herpes-simplexkeratitis,Existing localized concept
Clinical finding (finding),9441002,letsel van nervus vestibulocochlearis,Existing localized concept
Clinical finding (finding),9446007,coloboom van iris,Existing localized concept
Clinical finding (finding),9651007,lange-QT-intervalsyndroom,Existing localized concept
Clinical finding (finding),9707006,volvulus,Existing localized concept
Clinical finding (finding),9713002,prostatitis,Existing localized concept
Clinical finding (finding),9826008,conjunctivitis,Existing localized concept
Clinical finding (finding),9899009,ovariële zwangerschap,Existing localized concept
Clinical finding (finding),9957009,urethra-afscheiding,Existing localized concept
Clinical finding (finding),9991008,buikkoliek,Existing localized concept
Clinical finding (finding),10100008,maligne glaucoom,Existing localized concept
Clinical finding (finding),10314002,gesloten neusspraak,Existing localized concept
Clinical finding (finding),10394003,friedreichataxie,Existing localized concept
Clinical finding (finding),10451007,dubbele aortaboog,Existing localized concept
Clinical finding (finding),10629009,tetanie,Existing localized concept
Clinical finding (finding),10649000,hyperpituïtarisme,Existing localized concept
Clinical finding (finding),10698009,uveitïs anterior door herpes zoster,Existing localized concept
Clinical finding (finding),10741005,vetstapelingsstoornis,Existing localized concept
Clinical finding (finding),10743008,irritable bowel syndrome,Existing localized concept
Clinical finding (finding),10810001,aandoening van lens,Existing localized concept
Clinical finding (finding),10818008,congenitale abnormale positie van hart,Existing localized concept
Clinical finding (finding),10890000,aandoening van speekselklier,Existing localized concept
Clinical finding (finding),10904000,staande positie,Existing localized concept
Clinical finding (finding),10989008,pes equinus,Existing localized concept
Clinical finding (finding),11092001,sinustachycardie,Existing localized concept
Clinical finding (finding),11157007,ventriculaire bigeminie,Existing localized concept
Clinical finding (finding),11223009,congenitale misvorming van farynx,Existing localized concept
Clinical finding (finding),11226001,heterochrome cyclitis van Fuchs,Existing localized concept
Clinical finding (finding),11251000,bestralingscystitis,Existing localized concept
Clinical finding (finding),11296007,stenose van trachea,Existing localized concept
Clinical finding (finding),11314008,poliep van corpus uteri,Existing localized concept
Clinical finding (finding),11366004,noduli van stemband,Existing localized concept
Clinical finding (finding),11380006,mucopolysacharidose,Existing localized concept
Clinical finding (finding),11386000,open wond van oor,Existing localized concept
Clinical finding (finding),11391004,exsudatieve loslating van retinaal pigmentepitheel,Existing localized concept
Clinical finding (finding),11399002,pulmonale arteriële hypertensie,Existing localized concept
Clinical finding (finding),11543004,otosclerose,Existing localized concept
Clinical finding (finding),11603001,sikkelcelretinopathie,Existing localized concept
Clinical finding (finding),11612004,chorioamnionitis,Existing localized concept
Clinical finding (finding),11618000,intra-amniotische infectie van foetus,Existing localized concept
Clinical finding (finding),11623000,expulsieve bloeding van choroidea,Existing localized concept
Clinical finding (finding),11666007,geïnfecteerde hydrocele,Existing localized concept
Clinical finding (finding),11687002,zwangerschapsdiabetes,Existing localized concept
Clinical finding (finding),11851006,aandoening van mitralisklep,Existing localized concept
Clinical finding (finding),11934000,ptosis van ooglid,Existing localized concept
Clinical finding (finding),12017008,congenitaal ontbreken van ovarium,Existing localized concept
Clinical finding (finding),12026006,paroxysmale tachycardie,Existing localized concept
Clinical finding (finding),12068006,urethrocele,Existing localized concept
Clinical finding (finding),12193006,avulsie van oog,Existing localized concept
Clinical finding (finding),12313004,androgenenresistentie-syndroom,Existing localized concept
Clinical finding (finding),12441001,epistaxis,Existing localized concept
Clinical finding (finding),12479006,dwanghandelen,Existing localized concept
Clinical finding (finding),12574004,niet-infectieuze gastro-enteritis,Existing localized concept
Clinical finding (finding),12729009,langdurig gebroken vliezen,Existing localized concept
Clinical finding (finding),12818004,ureterocele,Existing localized concept
Clinical finding (finding),13045009,anisocorie,Existing localized concept
Clinical finding (finding),13048006,lymfoom van orbita,Existing localized concept
Clinical finding (finding),13213009,congenitale misvorming van hart,Existing localized concept
Clinical finding (finding),13262009,synechia vulvae,Existing localized concept
Clinical finding (finding),13285005,cystitis cystica,Existing localized concept
Clinical finding (finding),13404009,tweelingtransfusiesyndroom,Existing localized concept
Clinical finding (finding),13445001,ziekte van Ménière,Existing localized concept
Clinical finding (finding),13499006,congenitale afwijking van traansysteem,Existing localized concept
Clinical finding (finding),13530005,lobulatie van nier,Existing localized concept
Clinical finding (finding),13608004,uveïtis anterior door herpes simplex,Existing localized concept
Clinical finding (finding),13644009,hypercholesterolemie,Existing localized concept
Clinical finding (finding),13645005,COPD,Existing localized concept
Clinical finding (finding),13671009,congenitale urethra-stenose,Existing localized concept
Clinical finding (finding),13689005,congenitale misvorming van aortaklep,Existing localized concept
Clinical finding (finding),13753008,hemifaciale spasme,Existing localized concept
Clinical finding (finding),13758004,paraphimosis,Existing localized concept
Clinical finding (finding),13791008,asthenie,Existing localized concept
Clinical finding (finding),13806003,congenitale malformatie van urethra,Existing localized concept
Clinical finding (finding),13978000,chronische endoftalmitis,Existing localized concept
Clinical finding (finding),14066009,niet-infectieuze colitis,Existing localized concept
Clinical finding (finding),14094001,hyperemesis gravidarum,Existing localized concept
Clinical finding (finding),14140009,hyperkaliëmie,Existing localized concept
Clinical finding (finding),14169000,luxatie van lens naar posterior,Existing localized concept
Clinical finding (finding),14248008,chronische vaginitis,Existing localized concept
Clinical finding (finding),14302001,amenorroe,Existing localized concept
Clinical finding (finding),14357004,ischemische neuropathie van nervus opticus,Existing localized concept
Clinical finding (finding),14366000,exposure keratoconjunctivitis,Existing localized concept
Clinical finding (finding),14520009,ooglidretractie,Existing localized concept
Clinical finding (finding),14532008,congenitale malformatie van trachea,Existing localized concept
Clinical finding (finding),14534009,trombose van vena lienalis,Existing localized concept
Clinical finding (finding),14619009,heteroforie,Existing localized concept
Clinical finding (finding),14756005,parotitis,Existing localized concept
Clinical finding (finding),14760008,constipatie,Existing localized concept
Clinical finding (finding),14919007,ranula,Existing localized concept
Clinical finding (finding),14981000,urethrafistel,Existing localized concept
Clinical finding (finding),14992004,contusie van penis,Existing localized concept
Clinical finding (finding),15013002,glasvochttroebeling,Existing localized concept
Clinical finding (finding),15028002,liggingsafwijking van foetus,Existing localized concept
Clinical finding (finding),15033003,peritonsillair abces,Existing localized concept
Clinical finding (finding),15096009,congenitale pulmonalisklepinsufficiëntie,Existing localized concept
Clinical finding (finding),15167005,alcoholabusus,Existing localized concept
Clinical finding (finding),15188001,gehoorverlies,Existing localized concept
Clinical finding (finding),15203004,plotseling verlies van gezichtsvermogen,Existing localized concept
Clinical finding (finding),15238002,bloeding van oesofagus,Existing localized concept
Clinical finding (finding),15250008,aandoening van cornea,Existing localized concept
Clinical finding (finding),15555002,acute pericarditis,Existing localized concept
Clinical finding (finding),15628003,gonokokkeninfectie,Existing localized concept
Clinical finding (finding),15676002,acute reumatische pericarditis,Existing localized concept
Clinical finding (finding),15842009,trombose van vena renalis,Existing localized concept
Clinical finding (finding),15938005,eclampsie,Existing localized concept
Clinical finding (finding),15945005,psychogene polydipsie,Existing localized concept
Clinical finding (finding),15978003,myopathie door glycogeenstapelingsziekte,Existing localized concept
Clinical finding (finding),16001004,oorpijn,Existing localized concept
Clinical finding (finding),16059006,beeldgrootteverschil,Existing localized concept
Clinical finding (finding),16253001,peripartum cardiomyopathie,Existing localized concept
Clinical finding (finding),16297002,congenitale hydronefrose,Existing localized concept
Clinical finding (finding),16356006,meerlingzwangerschap,Existing localized concept
Clinical finding (finding),16596007,esotropie,Existing localized concept
Clinical finding (finding),16607004,missed abortion,Existing localized concept
Clinical finding (finding),16631009,myelitis transversa,Existing localized concept
Clinical finding (finding),16681000,candidiasis otitis externa,Existing localized concept
Clinical finding (finding),16726004,renale osteodystrofie,Existing localized concept
Clinical finding (finding),16797001,pre-excitatiesyndroom,Existing localized concept
Clinical finding (finding),16851005,mitochondriële myopathie,Existing localized concept
Clinical finding (finding),16924008,hypertrofie van vulva,Existing localized concept
Clinical finding (finding),16932000,misselijkheid en braken,Existing localized concept
Clinical finding (finding),17024001,aortopulmonaal venster,Existing localized concept
Clinical finding (finding),17234001,urachus cyste,Existing localized concept
Clinical finding (finding),17338001,ventriculaire extrasystolie,Existing localized concept
Clinical finding (finding),17382005,cervixinsufficiëntie,Existing localized concept
Clinical finding (finding),17406005,varices van bekkenvenen,Existing localized concept
Clinical finding (finding),17467004,hypertrofie van conchae nasales,Existing localized concept
Clinical finding (finding),17541006,coloboom van papil,Existing localized concept
Clinical finding (finding),17585008,testisatrofie,Existing localized concept
Clinical finding (finding),17602002,amyloïdose,Existing localized concept
Clinical finding (finding),17741008,acute tonsillitis,Existing localized concept
Clinical finding (finding),17759006,reumatische aortaklepstenose met insufficiëntie,Existing localized concept
Clinical finding (finding),17818006,Léri-Weill dyschondrosteose,Existing localized concept
Clinical finding (finding),17940001,toxische aandoening van neuromusculaire overgang,Existing localized concept
Clinical finding (finding),18070006,cerumenprop,Existing localized concept
Clinical finding (finding),18085000,gokverslaving,Existing localized concept
Clinical finding (finding),18192007,acute reumatische endocarditis,Existing localized concept
Clinical finding (finding),18232000,probleem met coping,Existing localized concept
Clinical finding (finding),18260003,post-partum psychose,Existing localized concept
Clinical finding (finding),18265008,exophthalmus,Existing localized concept
Clinical finding (finding),18283000,verworven misvorming van neus,Existing localized concept
Clinical finding (finding),18410006,maculalitteken,Existing localized concept
Clinical finding (finding),18526009,aandoening van appendix,Existing localized concept
Clinical finding (finding),18546004,congenitale aortaklepstenose,Existing localized concept
Clinical finding (finding),18618006,aura,Existing localized concept
Clinical finding (finding),18628002,afscheiding uit oog,Existing localized concept
Clinical finding (finding),18656007,grande multipara,Existing localized concept
Clinical finding (finding),18820007,pre-auriculaire cyste,Existing localized concept
Clinical finding (finding),18963009,mood swings,Existing localized concept
Clinical finding (finding),18973006,uterovaginale prolaps,Existing localized concept
Clinical finding (finding),18978002,ovotestis,Existing localized concept
Clinical finding (finding),19138001,epidermodysplasia verruciformis,Existing localized concept
Clinical finding (finding),19155002,disfunctioneel vaginaal bloedverlies,Existing localized concept
Clinical finding (finding),19161004,corneaneovascularisatie,Existing localized concept
Clinical finding (finding),19242006,longoedeem,Existing localized concept
Clinical finding (finding),19303008,myopathie bij alcohol,Existing localized concept
Clinical finding (finding),19346006,syndroom van Marfan,Existing localized concept
Clinical finding (finding),19373007,externe oftalmoplegie,Existing localized concept
Clinical finding (finding),19416009,congenitale afwijking van oog,Existing localized concept
Clinical finding (finding),19471005,lymfadenitis,Existing localized concept
Clinical finding (finding),19496008,corpus alienum in larynx,Existing localized concept
Clinical finding (finding),19620000,regmatogene netvliesloslating,Existing localized concept
Clinical finding (finding),19657006,desoriëntatie in tijd,Existing localized concept
Clinical finding (finding),19721008,hypotonie van oog,Existing localized concept
Clinical finding (finding),19905009,prostatitis chronica,Existing localized concept
Clinical finding (finding),20301004,dysfasie,Existing localized concept
Clinical finding (finding),20305008,myotonia congenita type Becker,Existing localized concept
Clinical finding (finding),20342001,urethrasteen,Existing localized concept
Clinical finding (finding),20372007,tuberculose van prostaat,Existing localized concept
Clinical finding (finding),20425006,aandoening van vestibulaire systeem,Existing localized concept
Clinical finding (finding),20502007,scrotalgie,Existing localized concept
Clinical finding (finding),20551005,acute ontsteking van orbita,Existing localized concept
Clinical finding (finding),20610004,verlamming van de vierde hersenzenuw,Existing localized concept
Clinical finding (finding),20721001,aandoening van tricuspidalisklep,Existing localized concept
Clinical finding (finding),20828000,spastisch entropion,Existing localized concept
Clinical finding (finding),20842008,luxatie van oogbol,Existing localized concept
Clinical finding (finding),20897003,atrofie van mamma,Existing localized concept
Clinical finding (finding),21011008,pupil van Argyll-Robertson,Existing localized concept
Clinical finding (finding),21018002,inflammatoire neuropathie,Existing localized concept
Clinical finding (finding),21117005,conjunctivale bloeding,Existing localized concept
Clinical finding (finding),21186006,chronische otitis media,Existing localized concept
Clinical finding (finding),21234008,congenitale stenose van aorta,Existing localized concept
Clinical finding (finding),21381006,vetnecrose van mamma,Existing localized concept
Clinical finding (finding),21420006,alkalose,Existing localized concept
Clinical finding (finding),21426000,aandoening van trommelvlies,Existing localized concept
Clinical finding (finding),21480008,verworven blefarofimose,Existing localized concept
Clinical finding (finding),21522001,buikpijn,Existing localized concept
Clinical finding (finding),21571006,secundair gesloten-kamerhoekglaucoom,Existing localized concept
Clinical finding (finding),21639008,hypervolemie,Existing localized concept
Clinical finding (finding),21779006,retractiele testis,Existing localized concept
Clinical finding (finding),21860004,ontsteking van nervus vestibulocochlearis,Existing localized concept
Clinical finding (finding),21877004,ziekte van Rendu-Osler-Weber,Existing localized concept
Clinical finding (finding),21882006,aangezichtsligging,Existing localized concept
