Hierarchy,Id,Term,Reason
Procedure (procedure),10391000087107,Magnetic resonance arthrography of right upper limb with contrast (procedure),Reason not stated
Procedure (procedure),10441000087108,Computed tomography angiography of chest&#44; abdomen and pelvis with contrast (procedure),Reason not stated
Procedure (procedure),10481000087103,Translabial obstetric ultrasonography (procedure),Erroneous
Procedure (procedure),10611000087105,Excision of cyst of left ovary (procedure),Reason not stated
Procedure (procedure),10631000087100,Excision of cyst of right ovary (procedure),Reason not stated
Procedure (procedure),13011000087108,Doppler ultrasonography of abdomen&#44; pelvis and transplanted kidney (procedure),Reason not stated
Procedure (procedure),13031000087103,Doppler ultrasonography of abdomen&#44; pelvis and transplanted organ (procedure),Reason not stated
Procedure (procedure),13111000087109,Core needle biopsy of left breast using ultrasonographic guidance (procedure),Reason not stated
Procedure (procedure),13121000087101,Core needle biopsy of right breast using ultrasonographic guidance (procedure),Reason not stated
Procedure (procedure),13361000087108,Ultrasonography of left lower limb vessels (procedure),Reason not stated
Procedure (procedure),13371000087104,Ultrasonography of right lower limb vessels (procedure),Reason not stated
Procedure (procedure),13411000087100,Doppler ultrasonography of pelvis and transplanted kidney (procedure),Reason not stated
Procedure (procedure),13751000087109,X-ray of shoulder and scapula (procedure),Reason not stated
Procedure (procedure),14471000087109,X-ray of left shoulder and left scapula (procedure),Reason not stated
Procedure (procedure),14481000087106,X-ray of right shoulder and right scapula (procedure),Reason not stated
Procedure (procedure),14681000087108,Ultrasonography of bilateral lower limb vessels (procedure),Reason not stated
Procedure (procedure),14821000087108,X-ray of bilateral shoulders and bilateral scapulae (procedure),Reason not stated
Procedure (procedure),16131000087105,Doppler ultrasonography obstetric and fetal head (procedure),Reason not stated
Procedure (procedure),16581000087104,Magnetic resonance imaging of head and internal auditory meatus with contrast (procedure),Reason not stated
Procedure (procedure),16991000087108,Pneumocystography using ultrasonographic guidance (procedure),Reason not stated
Procedure (procedure),17381000087109,Localization of lesion in left breast using magnetic resonance imaging guidance (procedure),Reason not stated
Procedure (procedure),17391000087106,Localization of lesion in right breast using magnetic resonance imaging guidance (procedure),Reason not stated
Procedure (procedure),17711000087101,Localization of lesion in bilateral breasts using magnetic resonance imaging guidance (procedure),Reason not stated
Procedure (procedure),17951000087100,Doppler ultrasonography of right arteriovenous fistula (procedure),Reason not stated
Procedure (procedure),18261000087108,Doppler ultrasonography of left arteriovenous fistula (procedure),Reason not stated
Procedure (procedure),20391000087104,Magnetic resonance arthrography of right wrist with contrast (procedure),Reason not stated
Procedure (procedure),20401000087101,Magnetic resonance arthrography of left wrist with contrast (procedure),Reason not stated
Procedure (procedure),20461000087102,Magnetic resonance arthrography of left elbow with contrast (procedure),Reason not stated
Procedure (procedure),20471000087106,Magnetic resonance arthrography of right elbow with contrast (procedure),Reason not stated
Situation with explicit context (situation),11281000087107,Patient not a candidate for therapy (situation),Reason not stated
Situation with explicit context (situation),11291000087109,Therapy not done because patient not stage 2 or 3 rectal cancer (situation),Reason not stated
Substance (substance),8661000087107,Cholera toxin B-subunit (substance),Reason not stated
Body structure (body structure),10771000087109,Central neck compartment (body structure) SAME AS 713485000,Duplicate
Body structure (body structure),10831000087104,Lateral neck compartment (body structure) SAME AS 712863009,Duplicate
Clinical finding (finding),8181000087107,High risk immunization (finding) SAME AS 711365007,Duplicate
Clinical finding (finding),8761000087100,Tick-borne encephalitis (disorder) SAME AS 712986001,Duplicate
Clinical finding (finding),9921000087104,Phyllodes tumor of breast (disorder) SAME AS 712989008,Duplicate
Clinical finding (finding),9941000087108,Invasive carcinoma of breast (disorder) SAME AS 713609000,Duplicate
Clinical finding (finding),10551000087105,Injury of liver during surgery (disorder) SAME AS 713203006,Duplicate
Clinical finding (finding),10571000087104,Injury of spleen during surgery (disorder) SAME AS 711366008,Duplicate
Clinical finding (finding),10621000087102,Injury of gallbladder during surgery (disorder) SAME AS 715212005,Duplicate
Clinical finding (finding),10691000087104,Hereditary nonpolyposis colon cancer gene mutation positive (finding) SAME AS 713613007,Duplicate
Clinical finding (finding),10731000087107,Cardiac arrest during surgery (disorder) SAME AS 716050002,Duplicate
Clinical finding (finding),10811000087109,Under care of radiologist and surgeon (finding) SAME AS 712981006,Duplicate
Clinical finding (finding),10911000087100,Bleeding during surgery requiring transfusion (disorder) SAME AS 713891007,Duplicate
Clinical finding (finding),10931000087105,Complication due to anesthesia during surgery (disorder) SAME AS 713222002,Duplicate
Clinical finding (finding),10951000087101,Injury of rectum during surgery (disorder) SAME AS 712977006,Duplicate
Clinical finding (finding),10961000087103,Obturator nerve injury during surgery (disorder) SAME AS 713895003,Duplicate
Clinical finding (finding),10981000087109,Cerebrovascular accident during surgery (disorder) SAME AS 716051003,Duplicate
Clinical finding (finding),10991000087106,Hypoxemia during surgery (disorder) SAME AS 713890008,Duplicate
Clinical finding (finding),11001000087105,Injury of esophagus during surgery (disorder) SAME AS 713215005,Duplicate
Clinical finding (finding),11011000087107,Malignant neoplasm of chest wall (disorder) SAME AS 712750007,Duplicate
Clinical finding (finding),11071000087100,Recurrence of rectal polyp (disorder) SAME AS 713197008,Duplicate
Clinical finding (finding),11101000087106,Polyp of splenic flexure of colon (disorder) SAME AS 711368009,Duplicate
Clinical finding (finding),11111000087108,Polyp of descending colon (disorder) SAME AS 712728006,Duplicate
Clinical finding (finding),11131000087103,Polyp of transverse colon (disorder) SAME AS 712730008,Duplicate
Clinical finding (finding),11141000087109,Polyp of ascending colon (disorder) SAME AS 712979009,Duplicate
Clinical finding (finding),11151000087107,Polyp of hepatic flexure of colon (disorder) SAME AS 712731007,Duplicate
Clinical finding (finding),11161000087105,Clinical stage 0 (finding) SAME AS 718465002,Duplicate
Clinical finding (finding),11741000087105,Tumor surgically unresectable (finding) SAME AS 711361003,Duplicate
Clinical finding (finding),11771000087102,Multiple radical procedures required for optimal cytoreduction (finding) SAME AS 718476003,Duplicate
Clinical finding (finding),20631000087106,Respiratory diphtheria (disorder) SAME AS 715659006,Duplicate
Clinical finding (finding),20701000087107,Sporadic Jakob-Creutzfeldt disease (disorder) SAME AS 713060000,Duplicate
Clinical finding (finding),20751000087108,Cryptococcus gattii infection (disorder) SAME AS 715849007,Duplicate
Clinical finding (finding),20761000087106,Infection by larvae of Trichinella (disorder) SAME AS 709018004,Duplicate
Clinical finding (finding),20781000087100,Iatrogenic Jakob-Creutzfeldt disease (disorder) SAME AS 715662009,Duplicate
Clinical finding (finding),472920731000087103,Received junior high school (finding) SAME AS 603435002,Duplicate
Environment or geographical location (environment / location),999484891000087102,Air ambulance (environment) SAME AS 711106004,Duplicate
Environment or geographical location (environment / location),999486061000087109,Temporary clinic (environment) SAME AS 712877007,Duplicate
Environment or geographical location (environment / location),999486081000087103,Transplant clinic (environment) SAME AS 711188001,Duplicate
Event (event),11021000087104,Staple misfire (event) SAME AS 713894004,Duplicate
Procedure (procedure),1091000087103,Aspiration of lower limb using ultrasonographic guidance (procedure) SAME AS 711182000,Duplicate
Procedure (procedure),1101000087108,Aspiration of upper limb using ultrasonographic guidance (procedure) SAME AS 711181007,Duplicate
Procedure (procedure),2651000087107,Magnetic resonance imaging of upper limb with contrast (procedure) SAME AS 712876003,Duplicate
Procedure (procedure),3361000087105,Magnetic resonance imaging of head and cervical spine (procedure) SAME AS 711184004,Duplicate
Procedure (procedure),3371000087101,Magnetic resonance imaging of head and cervical spine with contrast (procedure) SAME AS 711186002,Duplicate
Procedure (procedure),3401000087104,Magnetic resonance imaging of head and spine (procedure) SAME AS 711185003,Duplicate
Procedure (procedure),3411000087102,Magnetic resonance imaging of head and spine with contrast (procedure) SAME AS 711187006,Duplicate
Procedure (procedure),3871000087107,Computed tomography of head with contrast (procedure) SAME AS 711232001,Duplicate
Procedure (procedure),6341000087104,Intrathecal injection using fluoroscopic guidance with contrast (procedure) SAME AS 711183005,Duplicate
Procedure (procedure),8831000087104,Doppler ultrasonography of abdominal vessels (procedure) SAME AS 710341000,Duplicate
Procedure (procedure),8851000087108,Doppler ultrasonography of abdominal veins (procedure) SAME AS 710342007,Duplicate
Procedure (procedure),8911000087100,Doppler ultrasonography of iliac vessels (procedure) SAME AS 709649008,Duplicate
Procedure (procedure),8921000087108,Doppler ultrasonography of neck (procedure) SAME AS 711223003,Duplicate
Procedure (procedure),9011000087108,Doppler ultrasonography of organ transplant (procedure) SAME AS 711417005,Duplicate
Procedure (procedure),9091000087102,Doppler ultrasonography of iliac arteries (procedure) SAME AS 709648000,Duplicate
Procedure (procedure),9131000087104,Doppler ultrasonography of ophthalmic artery (procedure) SAME AS 709647005,Duplicate
Procedure (procedure),9231000087109,Gastrojejunostomy tube procedure using fluoroscopic guidance (procedure) SAME AS 711280003,Duplicate
Procedure (procedure),9261000087102,Biopsy of rib using fluoroscopic guidance (procedure) SAME AS 709627002,Duplicate
Procedure (procedure),9271000087106,Fluoroscopic angiography of brachial artery (procedure) SAME AS 710310001,Duplicate
Procedure (procedure),9281000087108,Fluoroscopic angiography of arteriovenous fistula graft (procedure) SAME AS 711418000,Duplicate
Procedure (procedure),9291000087105,Computed tomography cystography (procedure) SAME AS 711227002,Duplicate
Procedure (procedure),9311000087106,Nasogastric tube procedure using fluoroscopic guidance (procedure) SAME AS 711419008,Duplicate
Procedure (procedure),9321000087103,Biopsy of lymph node using computed tomography guidance (procedure) SAME AS 709637007,Duplicate
Procedure (procedure),9331000087101,Biopsy of spleen using computed tomography guidance (procedure) SAME AS 709636003,Duplicate
Procedure (procedure),9341000087107,X-ray consultation (procedure) SAME AS 711420002,Duplicate
Procedure (procedure),9351000087105,Intubation of small bowel using fluoroscopic guidance (procedure) SAME AS 710579009,Duplicate
Procedure (procedure),9361000087108,Paracentesis using fluoroscopic guidance (procedure) SAME AS 710792005,Duplicate
Procedure (procedure),9371000087104,Cholangiography using fluoroscopic guidance (procedure) SAME AS 711355001,Duplicate
Procedure (procedure),9391000087100,Fluoroscopic angiography of head (procedure) SAME AS 710317003,Duplicate
Procedure (procedure),9401000087102,Fluoroscopic angiography of chest (procedure) SAME AS 710339001,Duplicate
Procedure (procedure),9411000087100,Contrast enema using fluoroscopic guidance (procedure) SAME AS 711421003,Duplicate
Procedure (procedure),9421000087108,Intravenous pyelography using X-ray guidance (procedure) SAME AS 711422005,Duplicate
Procedure (procedure),9431000087105,Endoscopic retrograde cholangiopancreatography using fluoroscopic guidance (procedure) SAME AS 712470002,Duplicate
Procedure (procedure),9531000087106,Ultrasonography of appendix (procedure) SAME AS 710197007,Duplicate
Procedure (procedure),9541000087100,Lymphangiography using fluoroscopic guidance (procedure) SAME AS 711550007,Duplicate
Procedure (procedure),9571000087108,Magnetic resonance imaging of sacral spine and coccyx with contrast (procedure) SAME AS 711313005,Duplicate
Procedure (procedure),9581000087105,Magnetic resonance imaging of sacral spine and coccyx (procedure) SAME AS 711312000,Duplicate
Procedure (procedure),9601000087104,Fluoroscopic venography of vena cava (procedure) SAME AS 710130007,Duplicate
Procedure (procedure),9621000087105,Paracentesis using ultrasonographic guidance (procedure) SAME AS 710790002,Duplicate
Procedure (procedure),9631000087107,Fluoroscopic angiography of neck (procedure) SAME AS 710308003,Duplicate
Procedure (procedure),9651000087103,Contrast dacryocystography using fluoroscopic guidance (procedure) SAME AS 711333009,Duplicate
Procedure (procedure),9661000087100,Hypotonic duodenography using fluoroscopic guidance (procedure) SAME AS 711356000,Duplicate
Procedure (procedure),9681000087106,Aspiration of joint using fluoroscopic guidance (procedure) SAME AS 710578001,Duplicate
Procedure (procedure),9691000087108,Thoracentesis using computed tomography guidance (procedure) SAME AS 709787009,Duplicate
Procedure (procedure),9891000087109,Unilateral mastectomy (procedure) SAME AS 73359007,Duplicate
Procedure (procedure),9961000087109,Fluoroscopic splenoportography (procedure) SAME AS 711269003,Duplicate
Procedure (procedure),10331000087106,Computed tomography of sacrum and coccyx with contrast (procedure) SAME AS 712856009,Duplicate
Procedure (procedure),10341000087100,Computed tomography of coccyx with contrast (procedure) SAME AS 709772004,Duplicate
Procedure (procedure),10351000087102,Computed tomography of sacrum and coccyx (procedure) SAME AS 711551006,Duplicate
Procedure (procedure),10371000087108,Magnetic resonance imaging of sacral spine with contrast (procedure) SAME AS 709527009,Duplicate
Procedure (procedure),10451000087106,Fluoroscopic angiography of limb (procedure) SAME AS 710338009,Duplicate
Procedure (procedure),10491000087101,Ultrasonography of limb (procedure) SAME AS 710340004,Duplicate
Procedure (procedure),10601000087108,Diaphragm stripping (procedure) SAME AS 711369001,Duplicate
Procedure (procedure),10681000087101,Palliative debulking of tumor for symptom relief (procedure) SAME AS 712999003,Duplicate
Procedure (procedure),10711000087102,Supracolic omentectomy (procedure) SAME AS 713903002,Duplicate
Procedure (procedure),10721000087105,Left hemicolectomy (procedure) SAME AS 82619000,Duplicate
Procedure (procedure),10791000087108,Revision thyroidectomy (procedure) SAME AS 712978001,Duplicate
Procedure (procedure),10871000087102,Central compartment (levels VI&#44; VII) lymph nodes neck dissection (procedure) SAME AS 715787006,Duplicate
Procedure (procedure),10921000087108,Robotic assisted surgery (procedure) SAME AS 711364006,Duplicate
Procedure (procedure),10941000087104,Unfractionated heparin therapy (procedure) SAME AS 712980007,Duplicate
Procedure (procedure),11241000087102,Contralateral neck dissection (procedure) SAME AS 718029003,Duplicate
Procedure (procedure),11271000087105,Paratracheal node sampling (procedure) SAME AS 718028006,Duplicate
Procedure (procedure),11301000087108,Doppler ultrasonography of neck vessels (procedure) SAME AS 711223003,Duplicate
Procedure (procedure),11351000087109,Magnetic resonance angiography of abdomen with contrast (procedure) SAME AS 711273000,Duplicate
Procedure (procedure),11371000087103,Doppler ultrasonography of graft (procedure) SAME AS 711423000,Duplicate
Procedure (procedure),11391000087104,Doppler ultrasonography of arteries of limb (procedure) SAME AS 710343002,Duplicate
Procedure (procedure),11481000087108,Computed tomography angiography of limb arteries (procedure) SAME AS 709768003,Duplicate
Procedure (procedure),11501000087102,Ultrasonography of cervix (procedure) SAME AS 710316007,Duplicate
Procedure (procedure),11571000087107,Translabial ultrasonography of pelvis (procedure) SAME AS 711547009,Duplicate
Procedure (procedure),11701000087107,Injection of lower limb using ultrasonographic guidance (procedure) SAME AS 709615000,Duplicate
Procedure (procedure),11861000087100,Biopsy of bone using X-ray guidance (procedure) SAME AS 711226006,Duplicate
Procedure (procedure),11871000087109,Computed tomography sinography of pelvis (procedure) SAME AS 711311007,Duplicate
Procedure (procedure),11901000087109,Ultrasonography of back (procedure) SAME AS 711314004,Duplicate
Procedure (procedure),11911000087106,Radionuclide scan of peritoneal cavity (procedure) SAME AS 710313004,Duplicate
Procedure (procedure),11921000087103,Injection of neck using ultrasonographic guidance (procedure) SAME AS 709616004,Duplicate
Procedure (procedure),11961000087108,Paracentesis using computed tomography guidance (procedure) SAME AS 710791003,Duplicate
Procedure (procedure),11991000087100,Computed tomography angiography of pelvis (procedure) SAME AS 709767008,Duplicate
Procedure (procedure),12031000087105,Computed tomography of axilla with contrast (procedure) SAME AS 709766004,Duplicate
Procedure (procedure),12071000087107,Computed tomography sinography of abdomen with contrast (procedure) SAME AS 711310008,Duplicate
Procedure (procedure),12101000087101,Computed tomography arthrography of upper limb (procedure) SAME AS 710301009,Duplicate
Procedure (procedure),12151000087100,Injection of upper limb using ultrasonographic guidance (procedure) SAME AS 709617008,Duplicate
Procedure (procedure),12171000087106,Biopsy of spleen using ultrasonographic guidance (procedure) SAME AS 709644003,Duplicate
Procedure (procedure),12201000087107,Renal cyst puncture using computed tomography guidance (procedure) SAME AS 711352003,Duplicate
Procedure (procedure),12221000087101,Doppler ultrasonography of breast (procedure) SAME AS 712990004,Duplicate
Procedure (procedure),12231000087104,Computed tomography of stomach (procedure) SAME AS 709665009,Duplicate
Procedure (procedure),12251000087108,Ultrasonography of cholecystostomy (procedure) SAME AS 711424006,Duplicate
Procedure (procedure),12271000087102,Computed tomography angiography of head&#44; neck and thorax (procedure) SAME AS 710073000,Duplicate
Procedure (procedure),12321000087105,Injection of facet joint using computed tomography guidance (procedure) SAME AS 709624009,Duplicate
Procedure (procedure),12341000087101,Computed tomography arthrography of lower limb (procedure) SAME AS 710300005,Duplicate
Procedure (procedure),12361000087100,Injection of vascular structure using fluoroscopic guidance (procedure) SAME AS 709620000,Duplicate
Procedure (procedure),12371000087109,Removal of foreign body using ultrasonographic guidance (procedure) SAME AS 710241003,Duplicate
Procedure (procedure),12401000087106,Computed tomography sinography of abdomen (procedure) SAME AS 711309003,Duplicate
Procedure (procedure),12411000087108,Doppler ultrasonography of limb vessels (procedure) SAME AS 710344008,Duplicate
Procedure (procedure),12421000087100,Renal cyst puncture using ultrasonographic guidance (procedure) SAME AS 711308006,Duplicate
Procedure (procedure),12431000087103,Computed tomography sinography of abdomen and pelvis with contrast (procedure) SAME AS 712874000,Duplicate
Procedure (procedure),12461000087105,Angioplasty of abdominal vessel (procedure) SAME AS 709863004,Duplicate
Procedure (procedure),12481000087104,Computed tomography sinography of abdomen and pelvis (procedure) SAME AS 711425007,Duplicate
Procedure (procedure),12531000087102,Biopsy of breast using fluoroscopic guidance (procedure) SAME AS 709628007,Duplicate
Procedure (procedure),12541000087108,Computed tomography of limb with contrast (procedure) SAME AS 709700008,Duplicate
Procedure (procedure),12551000087106,Computed tomography angiography of pelvis and lower limb (procedure) SAME AS 710304001,Duplicate
Procedure (procedure),12611000087106,Urodynamic study using fluoroscopic guidance (procedure) SAME AS 710294007,Duplicate
Procedure (procedure),12621000087103,Doppler ultrasonography of veins of limb (procedure) SAME AS 711231008,Duplicate
Procedure (procedure),12631000087101,Radionuclide scan of neuroendocrine function (procedure) SAME AS 711272005,Duplicate
Procedure (procedure),12761000087101,Radionuclide arthrography of lower limb (procedure) SAME AS 710302002,Duplicate
Procedure (procedure),12841000087106,Biopsy of limb using computed tomography guidance (procedure) SAME AS 710307008,Duplicate
Procedure (procedure),12851000087109,Computed tomography of nasal bones (procedure) SAME AS 709664008,Duplicate
Procedure (procedure),12901000087103,Magnetic resonance venography of abdomen (procedure) SAME AS 709577007,Duplicate
Procedure (procedure),12911000087101,Magnetic resonance venography of abdomen with contrast (procedure) SAME AS 709576003,Duplicate
Procedure (procedure),12921000087109,Magnetic resonance angiography of carotid artery with contrast (procedure) SAME AS 709568000,Duplicate
Procedure (procedure),12951000087102,Magnetic resonance angiography of limb (procedure) SAME AS 709569008,Duplicate
Procedure (procedure),12961000087104,Magnetic resonance angiography of limb with contrast (procedure) SAME AS 709570009,Duplicate
Procedure (procedure),12971000087108,Radionuclide study of hepatic perfusion using technetium Tc^99m^ aggregated albumin (procedure) SAME AS 710312009,Duplicate
Procedure (procedure),13001000087106,Abdominal paracentesis using ultrasonographic guidance (procedure) SAME AS 712868000,Duplicate
Procedure (procedure),13071000087101,Doppler ultrasonography of arteriovenous fistula graft (procedure) SAME AS 716148007,Duplicate
Procedure (procedure),13101000087107,Localization of breast axilla using ultrasonographic guidance (procedure) SAME AS 711426008,Duplicate
Procedure (procedure),13161000087106,Ultrasonography of central line (procedure) SAME AS 711427004,Duplicate
Procedure (procedure),13181000087100,Drainage of limb using ultrasonographic guidance (procedure) SAME AS 709691005,Duplicate
Procedure (procedure),13201000087101,Doppler fetal echocardiography (procedure) SAME AS 711490008,Duplicate
Procedure (procedure),13211000087104,Ultrasonography of fistula (procedure) SAME AS 710210004,Duplicate
Procedure (procedure),13261000087102,Aspiration of head and neck using ultrasonographic guidance (procedure) SAME AS 710240002,Duplicate
Procedure (procedure),13321000087103,Biopsy of lower limb using ultrasonographic guidance (procedure) SAME AS 709646001,Duplicate
Procedure (procedure),13331000087101,Measurement of segmental pressures of lower limb using ultrasonographic guidance (procedure) SAME AS 716152007,Duplicate
Procedure (procedure),13341000087107,Doppler ultrasonography of lower limb vessels (procedure) SAME AS 711500000,Duplicate
Procedure (procedure),13431000087105,Doppler ultrasonography of renal vein (procedure) SAME AS 709640007,Duplicate
Procedure (procedure),13441000087104,Ultrasonography of shunt (procedure) SAME AS 710303007,Duplicate
Procedure (procedure),13461000087103,Doppler ultrasonography of transjugular intrahepatic portosystemic shunt stent (procedure) SAME AS 711504009,Duplicate
Procedure (procedure),13471000087107,Doppler ultrasonography transesophageal echocardiography (procedure) SAME AS 711507002,Duplicate
Procedure (procedure),13491000087106,Biopsy of upper limb using ultrasonographic guidance (procedure) SAME AS 709645002,Duplicate
Procedure (procedure),13511000087101,Doppler ultrasonography of upper limb vessels (procedure) SAME AS 711354002,Duplicate
Procedure (procedure),13521000087109,Doppler ultrasonography of arteriovenous fistula (procedure) SAME AS 710162005,Duplicate
Procedure (procedure),13531000087106,Venous doppler ultrasonography (procedure) SAME AS 710306004,Duplicate
Procedure (procedure),13611000087102,Colonoscopy using X-ray guidance (procedure) SAME AS 711307001,Duplicate
Procedure (procedure),13651000087103,Injection using X-ray guidance (procedure) SAME AS 711225005,Duplicate
Procedure (procedure),13761000087107,X-ray of shunt (procedure) SAME AS 711488007,Duplicate
Procedure (procedure),13811000087103,Doppler ultrasonography of femoral artery (procedure) SAME AS 709638002,Duplicate
Procedure (procedure),13821000087106,Doppler ultrasonography of superior vena cava (procedure) SAME AS 713208002,Duplicate
Procedure (procedure),13881000087107,Injection of sacroiliac joint using ultrasonographic guidance (procedure) SAME AS 713682006,Duplicate
Procedure (procedure),13891000087109,Doppler ultrasonography of iliac vein (procedure) SAME AS 712532003,Duplicate
Procedure (procedure),13901000087105,Drainage of upper limb using ultrasonographic guidance (procedure) SAME AS 713216006,Duplicate
Procedure (procedure),13941000087108,Ultrasonography of pelvis and lower limb (procedure) SAME AS 713219004,Duplicate
Procedure (procedure),13961000087109,Wrist brachial pressure index (procedure) SAME AS 709856004,Duplicate
Procedure (procedure),13971000087100,Biopsy of axilla using ultrasonographic guidance (procedure) SAME AS 713681004,Duplicate
Procedure (procedure),13981000087103,Biopsy of limb (procedure) SAME AS 709583005,Duplicate
Procedure (procedure),14491000087108,Doppler ultrasonography of subclavian artery (procedure) SAME AS 716818006,Duplicate
Procedure (procedure),14501000087100,Doppler ultrasonography of subclavian vein (procedure) SAME AS 713683001,Duplicate
Procedure (procedure),14861000087103,Biopsy of scapula using computed tomography guidance (procedure) SAME AS 712732000,Duplicate
Procedure (procedure),14881000087109,Computed tomography of scaphoid (procedure) SAME AS 712729003,Duplicate
Procedure (procedure),14891000087106,Computed tomography of pelvis and hip (procedure) SAME AS 712792002,Duplicate
Procedure (procedure),14901000087107,Computed tomography of teeth (procedure) SAME AS 709699007,Duplicate
Procedure (procedure),14961000087106,Injection of joint using computed tomography guidance (procedure) SAME AS 709623003,Duplicate
Procedure (procedure),14971000087102,Biopsy of neck using computed tomography guidance with contrast (procedure) SAME AS 709635004,Duplicate
Procedure (procedure),14991000087103,Biopsy of prostate using computed tomography guidance (procedure) SAME AS 709634000,Duplicate
Procedure (procedure),15001000087107,Computed tomography angiography of femoral artery (procedure) SAME AS 709555008,Duplicate
Procedure (procedure),15011000087109,Computed tomography angiography of vascular structure of lumbar spine (procedure) SAME AS 713016000,Duplicate
Procedure (procedure),15021000087101,Biopsy of peritoneum using computed tomography guidance (procedure) SAME AS 709633006,Duplicate
Procedure (procedure),15041000087105,Aspiration of renal cyst using computed tomography guidance (procedure) SAME AS 709654004,Duplicate
Procedure (procedure),15051000087108,Aspiration of peritoneum using computed tomography guidance (procedure) SAME AS 709655003,Duplicate
Procedure (procedure),15071000087102,Computed tomography of nasal bones with contrast (procedure) SAME AS 712541008,Duplicate
Procedure (procedure),15081000087100,Biopsy of ureter using computed tomography guidance (procedure) SAME AS 709632001,Duplicate
Procedure (procedure),15091000087103,Biopsy of retroperitoneum using computed tomography guidance (procedure) SAME AS 709631008,Duplicate
Procedure (procedure),15111000087105,Computed tomography of head and cervical spine with contrast (procedure) SAME AS 712727001,Duplicate
Procedure (procedure),15121000087102,Computed tomography of lumbar spine and sacroiliac joints with contrast (procedure) SAME AS 709698004,Duplicate
Procedure (procedure),15151000087109,Computed tomography of lumbosacral spine (procedure) SAME AS 711224009,Duplicate
Procedure (procedure),15161000087107,X-ray of ventriculoperitoneal shunt (procedure) SAME AS 713701007,Duplicate
Procedure (procedure),15171000087103,Drainage of spine using computed tomography guidance (procedure) SAME AS 711430006,Duplicate
Procedure (procedure),15191000087104,Lumbar spine puncture using computed tomography guidance (procedure) SAME AS 711271003,Duplicate
