Hierarchy,Id,Term,ChangeType,DefinitionStatus
Procedure (procedure),11261000087101,Unilateral central compartment lymph nodes neck dissection (procedure),Stated view change,Primitive
Procedure (procedure),11511000087100,Injection of right lower limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),11711000087109,Magnetic resonance angiography of femoral vessels (procedure),Stated view change,Primitive
Procedure (procedure),11981000087102,Computed tomography arthrography of right lower limb (procedure),Stated view change,Primitive
Procedure (procedure),12021000087108,Computed tomography arthrography of left upper limb (procedure),Stated view change,Primitive
Procedure (procedure),12051000087101,Magnetic resonance imaging of thoracic spine and sacral spine with contrast (procedure),Stated view change,Primitive
Procedure (procedure),12081000087109,Injection of right upper limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),12181000087108,Computed tomography arthrography of right upper limb (procedure),Stated view change,Primitive
Procedure (procedure),12441000087109,Fluoroscopic angiography of aortic arch&#44; subclavian artery and brachial artery (procedure),Stated view change,Primitive
Procedure (procedure),12471000087101,Injection of left upper limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),12491000087102,Computed tomography angiography of thorax&#44; pelvis and lower limb (procedure),Stated view change,Primitive
Procedure (procedure),12511000087107,Computed tomography arthrography of left lower limb (procedure),Stated view change,Primitive
Procedure (procedure),12731000087108,Injection of left lower limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),13041000087109,Doppler ultrasonography of aorta and femoral artery (procedure),Stated view change,Primitive
Procedure (procedure),13231000087109,Doppler ultrasonography of left groin vessels (procedure),Stated view change,Primitive
Procedure (procedure),13241000087103,Doppler ultrasonography of right groin vessels (procedure),Stated view change,Primitive
Procedure (procedure),13271000087106,Doppler ultrasonography of left iliac artery (procedure),Stated view change,Primitive
Procedure (procedure),13281000087108,Doppler ultrasonography of right iliac artery (procedure),Stated view change,Primitive
Procedure (procedure),13291000087105,Doppler ultrasonography of inferior vena cava and iliac vein (procedure),Stated view change,Primitive
Procedure (procedure),13481000087109,Ultrasonography of upper limb and wrist brachial pressure index using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14271000087108,Biopsy of left lower limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14281000087105,Biopsy of right lower limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14321000087100,Doppler ultrasonography of left lower limb vessels (procedure),Stated view change,Primitive
Procedure (procedure),14331000087103,Doppler ultrasonography of right lower limb vessels (procedure),Stated view change,Primitive
Procedure (procedure),14341000087109,Ultrasonography of pelvis and left lower limb (procedure),Stated view change,Primitive
Procedure (procedure),14351000087107,Ultrasonography of pelvis and right lower limb (procedure),Stated view change,Primitive
Procedure (procedure),14371000087101,Injection of left sacroiliac joint using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14381000087104,Injection of right sacroiliac joint using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14411000087102,Biopsy of left upper limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14421000087105,Biopsy of right upper limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14431000087107,Drainage of left upper limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14441000087101,Drainage of right upper limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14451000087103,Doppler ultrasonography of left upper limb vessels (procedure),Stated view change,Primitive
Procedure (procedure),14461000087100,Doppler ultrasonography of right upper limb vessels (procedure),Stated view change,Primitive
Procedure (procedure),14511000087103,Doppler ultrasonography of right femoral artery (procedure),Stated view change,Primitive
Procedure (procedure),14521000087106,Doppler ultrasonography of left femoral artery (procedure),Stated view change,Primitive
Procedure (procedure),14571000087105,Doppler ultrasonography of superior vena cava and vein of upper limb (procedure),Stated view change,Primitive
Procedure (procedure),14621000087107,Biopsy of right axilla using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),14731000087102,Doppler ultrasonography of left subclavian artery (procedure),Stated view change,Primitive
Procedure (procedure),14741000087108,Doppler ultrasonography of right subclavian artery (procedure),Stated view change,Primitive
Procedure (procedure),14751000087106,Doppler ultrasonography of left subclavian vein (procedure),Stated view change,Primitive
Procedure (procedure),14761000087109,Doppler ultrasonography of right subclavian vein (procedure),Stated view change,Primitive
Procedure (procedure),14931000087104,Computed tomography angiography of abdomen&#44; pelvis&#44; thoracic spine and lumbar spine (procedure),Stated view change,Primitive
Procedure (procedure),15061000087106,Computed tomography angiography of thoracic spine&#44; abdomen and pelvis (procedure),Stated view change,Primitive
Procedure (procedure),15221000087108,Computed tomography of pelvis and right hip (procedure),Stated view change,Primitive
Procedure (procedure),15231000087105,Computed tomography of pelvis and left hip (procedure),Stated view change,Primitive
Procedure (procedure),15241000087104,Computed tomography of right rib (procedure),Stated view change,Primitive
Procedure (procedure),15251000087101,Computed tomography of left rib (procedure),Stated view change,Primitive
Procedure (procedure),15271000087107,Biopsy of left scapula using computed tomography guidance (procedure),Stated view change,Primitive
Procedure (procedure),15281000087109,Biopsy of right scapula using computed tomography guidance (procedure),Stated view change,Primitive
Procedure (procedure),15301000087105,Computed tomography of right scaphoid (procedure),Stated view change,Primitive
Procedure (procedure),15311000087107,Computed tomography of left scaphoid (procedure),Stated view change,Primitive
Procedure (procedure),15381000087103,Doppler ultrasonography of aorta&#44; iliac artery and limb arteries (procedure),Stated view change,Primitive
Procedure (procedure),15411000087101,Computed tomography angiography of chest and limb (procedure),Stated view change,Primitive
Procedure (procedure),15641000087102,Ultrasonography of abdomen and limb (procedure),Stated view change,Primitive
Procedure (procedure),15681000087107,Ultrasonography of breast and limb (procedure),Stated view change,Primitive
Procedure (procedure),15791000087100,Fluoroscopic angiography of aorta and extremity (procedure),Stated view change,Primitive
Procedure (procedure),15811000087104,Fluoroscopic angiography of brachial artery and abdomen arteries (procedure),Stated view change,Primitive
Procedure (procedure),15821000087107,Fluoroscopic angiography of aortic arch and brachial artery (procedure),Stated view change,Primitive
Procedure (procedure),16061000087104,Computed tomography angiography of abdomen&#44; pelvis and limb (procedure),Stated view change,Primitive
Procedure (procedure),16071000087108,Computed tomography angiography of pelvis and limb (procedure),Stated view change,Primitive
Procedure (procedure),16101000087102,Fetal biophysical profile and doppler ultrasonography of fetal head (procedure),Stated view change,Primitive
Procedure (procedure),16111000087100,Biopsy of left inguinal region using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),16121000087108,Biopsy of right inguinal region using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),16141000087104,Ultrasonography of pelvis and intracavitary ultrasonography (procedure),Stated view change,Primitive
Procedure (procedure),16161000087103,Fluoroscopic angiography of brachial artery&#44; abdomen arteries and femoral arteries (procedure),Stated view change,Primitive
Procedure (procedure),16171000087107,Fluoroscopic angiography of chest&#44; abdomen and femoral arteries (procedure),Stated view change,Primitive
Procedure (procedure),16291000087104,Fluoroscopic angioplasty of abdominal aorta&#44; right iliac arteries and right femoral arteries (procedure),Stated view change,Primitive
Procedure (procedure),16301000087100,Fluoroscopic angioplasty of abdominal aorta&#44; left iliac arteries and left femoral arteries (procedure),Stated view change,Primitive
Procedure (procedure),16321000087106,Computed tomography angiography of chest&#44; pelvis and limb (procedure),Stated view change,Primitive
Procedure (procedure),16941000087101,Ultrasonography of appendix and obstetric scan (procedure),Stated view change,Primitive
Procedure (procedure),17001000087100,Left renal cyst puncture using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),17011000087103,Right renal cyst puncture using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),17161000087100,Aspiration of left upper limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),17171000087109,Aspiration of right upper limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),17211000087107,Aspiration of left lower limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),17221000087104,Aspiration of right lower limb using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),17401000087109,Magnetic resonance imaging of left clavicle with contrast (procedure),Stated view change,Primitive
Procedure (procedure),17411000087106,Magnetic resonance imaging of right clavicle with contrast (procedure),Stated view change,Primitive
Procedure (procedure),17471000087104,Magnetic resonance angiography of left lower limb with contrast (procedure),Stated view change,Primitive
Procedure (procedure),17481000087102,Magnetic resonance angiography of right lower limb with contrast (procedure),Stated view change,Primitive
Procedure (procedure),17531000087100,Magnetic resonance angiography of left upper limb with contrast (procedure),Stated view change,Primitive
Procedure (procedure),17541000087106,Magnetic resonance angiography of right upper limb with contrast (procedure),Stated view change,Primitive
Procedure (procedure),17571000087103,Fluoroscopic angioplasty of left iliac artery and insertion of stent (procedure),Stated view change,Primitive
Procedure (procedure),17581000087101,Fluoroscopic angioplasty of right iliac artery and insertion of stent (procedure),Stated view change,Primitive
Procedure (procedure),17591000087104,Fluoroscopic angioplasty of left renal artery and insertion of stent (procedure),Stated view change,Primitive
Procedure (procedure),17601000087107,Fluoroscopic angioplasty of right renal artery and insertion of stent (procedure),Stated view change,Primitive
Procedure (procedure),17621000087101,X-ray of pelvis and left lower limb (procedure),Stated view change,Primitive
Procedure (procedure),17631000087104,X-ray of pelvis and right lower limb (procedure),Stated view change,Primitive
Procedure (procedure),17801000087106,Ultrasonography of abdomen and ultrasonography of pelvis with intracavitary ultrasonography (procedure),Stated view change,Primitive
Procedure (procedure),17831000087103,Ultrasonography of appendix and transvaginal ultrasonography (procedure),Stated view change,Primitive
Procedure (procedure),17861000087105,Fetal biophysical profile and intracavitary ultrasonography (procedure),Stated view change,Primitive
Procedure (procedure),17901000087101,Computed tomography angiography of left lower limb (procedure),Stated view change,Primitive
Procedure (procedure),18071000087109,Ultrasonography of abdomen and doppler ultrasonography of vein of limb (procedure),Stated view change,Primitive
Procedure (procedure),18191000087107,Ultrasonography of pelvis and doppler ultrasonography of veins of limb (procedure),Stated view change,Primitive
Procedure (procedure),18241000087107,Ultrasonography of abdomen&#44; pelvis and doppler ultrasonography of vein of limb (procedure),Stated view change,Primitive
Procedure (procedure),18251000087105,Ultrasonography of appendix and obstetric ultrasonography with transvaginal ultrasonography (procedure),Stated view change,Primitive
Procedure (procedure),18291000087100,Computed tomography angiography of right lower limb (procedure),Stated view change,Primitive
Procedure (procedure),18341000087103,Right urinary tract loopography using fluoroscopic guidance (procedure),Stated view change,Primitive
Procedure (procedure),18351000087100,Left urinary tract loopography using fluoroscopic guidance (procedure),Stated view change,Primitive
Procedure (procedure),18361000087102,Biopsy of right rib using computed tomography guidance (procedure),Stated view change,Primitive
Procedure (procedure),18401000087108,Biopsy of left rib using computed tomography guidance (procedure),Stated view change,Primitive
Procedure (procedure),18411000087105,Magnetic resonance imaging of head and sinuses (procedure),Stated view change,Primitive
Procedure (procedure),19541000087103,Doppler ultrasonography of penis arteries and penile brachial pressure index (procedure),Stated view change,Primitive
Procedure (procedure),19781000087104,Doppler ultrasonography of bilateral carotid arteries and neck (procedure),Stated view change,Primitive
Procedure (procedure),20181000087104,Obstetric ultrasonography and intracavitary ultrasonography (procedure),Stated view change,Primitive
Procedure (procedure),20351000087109,Aspiration of right axilla using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),20361000087107,Aspiration of left axilla using ultrasonographic guidance (procedure),Stated view change,Primitive
Procedure (procedure),20371000087103,Magnetic resonance imaging of left calf (procedure),Stated view change,Primitive
Procedure (procedure),20381000087101,Magnetic resonance imaging of right calf (procedure),Stated view change,Primitive
Procedure (procedure),20411000087104,Computed tomography of left scapula with contrast (procedure),Stated view change,Primitive
Procedure (procedure),20421000087107,Computed tomography of right scapula with contrast (procedure),Stated view change,Primitive
Procedure (procedure),20431000087109,Magnetic resonance imaging of left humerus (procedure),Stated view change,Primitive
Procedure (procedure),20451000087100,Magnetic resonance imaging of right humerus (procedure),Stated view change,Primitive
Procedure (procedure),20481000087108,Magnetic resonance imaging of left humerus with contrast (procedure),Stated view change,Primitive
Procedure (procedure),20491000087105,Magnetic resonance imaging of right humerus with contrast (procedure),Stated view change,Primitive
Qualifier value (qualifier value),596399581000087107,Physiotherapy service (qualifier value),Stated view change,Primitive
Substance (substance),8301000087103,Inactivated poliomyelitis antigen (substance),Stated view change,Primitive
Substance (substance),8451000087106,Tetanus toxoid (substance),Stated view change,Primitive
Substance (substance),8591000087100,Acellular pertussis antigen low dose (substance),Stated view change,Primitive
Substance (substance),8601000087108,Acellular pertussis antigen standard dose (substance),Stated view change,Primitive
Substance (substance),8611000087105,Diphtheria toxoid low dose (substance),Stated view change,Primitive
Substance (substance),8621000087102,Diphtheria toxoid standard dose (substance),Stated view change,Primitive
Substance (substance),19341000087105,Hepatitis A antigen regular strength (substance),Stated view change,Primitive
Substance (substance),19451000087104,Hepatitis A antigen pediatric strength (substance),Stated view change,Primitive
Substance (substance),999487001000087108,Snail - dietary (substance),Stated view change,Primitive
Substance (substance),999487461000087100,Banana pepper (substance),Stated view change,Primitive
Substance (substance),999487471000087109,Cherry pepper (substance),Stated view change,Primitive
Clinical finding (finding),9981000087103,Clinical stage unknown (finding),Inferred view change,Primitive
Clinical finding (finding),11671000087108,Evidence of tumor invasion or extra thyroidal extension (finding),Inferred view change,Primitive
Clinical finding (finding),11751000087108,No gross residual disease on observation (finding),Inferred view change,Primitive
Clinical finding (finding),11781000087100,Tumor surgically unresectable due to significant intrahepatic involvement (finding),Inferred view change,Primitive
Clinical finding (finding),11791000087103,Tumor surgically unresectable due to porta hepatis involvement (finding),Inferred view change,Primitive
Clinical finding (finding),11801000087104,Tumor surgically unresectable due to significant lymph node involvement (finding),Inferred view change,Primitive
Clinical finding (finding),11811000087102,Tumor surgically unresectable due to mesenteric involvement (finding),Inferred view change,Primitive
Clinical finding (finding),20801000087104,Genetic Jakob-Creutzfeldt disease (disorder),Inferred view change,Primitive
Clinical finding (finding),20821000087105,Asymptomatic West Nile virus infection (disorder),Inferred view change,Primitive
Clinical finding (finding),318093911000087108,Fear of complication (finding),Inferred view change,Primitive
Clinical finding (finding),577191261000087109,Congenital rubella infection (disorder),Inferred view change,Primitive
Clinical finding (finding),681436341000087109,Fear of expected outcome (finding),Inferred view change,Primitive
Pharmaceutical / biologic product (product),7731000087108,Diphtheria standard dose + tetanus + acellular pertussis standard dose + hepatitis b + inactivated poliomyelitis + Haemophilus influenzae type b vaccine (product),Inferred view change,Primitive
Pharmaceutical / biologic product (product),7961000087104,Hyperrab S/D 150 international units per milliliter solution for injection Grifols Canada Limited (product),Inferred view change,Primitive
Pharmaceutical / biologic product (product),7971000087108,Imogam 150 international units per milliliter solution for injection Sanofi Pasteur SA (product),Inferred view change,Primitive
Pharmaceutical / biologic product (product),7981000087105,Hypertet S/D 250 units per dose solution for injection Grifols Canada Limited (product),Inferred view change,Primitive
Pharmaceutical / biologic product (product),689049471000087103,Diphtheria&#44; tetanus&#44; acellular pertussis&#44; inactivated poliomyelitis&#44; Haemophilus influenza type B&#44; hepatitis B vaccine (product),Inferred view change,Primitive
Procedure (procedure),201000087101,Injection of upper limb using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),641000087101,Aspiration of left upper limb using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),651000087103,Aspiration of right upper limb using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),681000087106,Drainage of left lower limb using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),691000087108,Drainage of right lower limb using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),831000087108,Aspiration of bilateral upper limbs using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),841000087102,Drainage of bilateral lower limbs using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),1071000087102,Ultrasonography of left inguinal region (procedure),Inferred view change,Primitive
Procedure (procedure),1081000087100,Ultrasonography of right inguinal region (procedure),Inferred view change,Primitive
Procedure (procedure),1621000087106,Ultrasonography of bilateral inguinal regions (procedure),Inferred view change,Primitive
Procedure (procedure),3131000087101,Magnetic resonance imaging of bilateral upper limbs with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),3141000087107,Magnetic resonance imaging of left upper limb with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),3151000087105,Magnetic resonance imaging of right upper limb with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),3481000087106,X-ray of left calcaneum (procedure),Inferred view change,Primitive
Procedure (procedure),3491000087108,X-ray of right calcaneum (procedure),Inferred view change,Primitive
Procedure (procedure),3501000087100,X-ray of left clavicle (procedure),Inferred view change,Primitive
Procedure (procedure),3511000087103,X-ray of right clavicle (procedure),Inferred view change,Primitive
Procedure (procedure),3541000087102,X-ray of left femur (procedure),Inferred view change,Primitive
Procedure (procedure),3551000087104,X-ray of right femur (procedure),Inferred view change,Primitive
Procedure (procedure),3681000087108,X-ray of left patella (procedure),Inferred view change,Primitive
Procedure (procedure),3691000087105,X-ray of right patella (procedure),Inferred view change,Primitive
Procedure (procedure),3721000087104,X-ray of left sacroiliac joint (procedure),Inferred view change,Primitive
Procedure (procedure),3731000087102,X-ray of right sacroiliac joint (procedure),Inferred view change,Primitive
Procedure (procedure),3841000087104,X-ray of left scaphoid (procedure),Inferred view change,Primitive
Procedure (procedure),3851000087101,X-ray of right scaphoid (procedure),Inferred view change,Primitive
Procedure (procedure),3971000087102,X-ray of bilateral calcanei (procedure),Inferred view change,Primitive
Procedure (procedure),3981000087100,X-ray of bilateral clavicles (procedure),Inferred view change,Primitive
Procedure (procedure),4001000087105,X-ray of bilateral femurs (procedure),Inferred view change,Primitive
Procedure (procedure),4071000087100,X-ray of bilateral patellae (procedure),Inferred view change,Primitive
Procedure (procedure),4091000087101,X-ray of bilateral scaphoids (procedure),Inferred view change,Primitive
Procedure (procedure),4631000087106,Angiography of left brachial artery (procedure),Inferred view change,Primitive
Procedure (procedure),4641000087100,Angiography of right brachial artery (procedure),Inferred view change,Primitive
Procedure (procedure),5191000087101,Angiography of bilateral brachial arteries (procedure),Inferred view change,Primitive
Procedure (procedure),5481000087107,Needle localization of left breast using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),5491000087109,Needle localization of right breast using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),5571000087106,Needle localization of bilateral breasts using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),5611000087100,Computed tomography consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5621000087108,Mammography consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5631000087105,Nuclear medicine consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5641000087104,Positron emission tomography consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5651000087101,Fluoroscopy consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5661000087103,Angiography consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5671000087107,Magnetic resonance imaging consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5681000087109,Ultrasonography consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5691000087106,Bone density scan consultation (procedure),Inferred view change,Primitive
Procedure (procedure),5831000087106,Cecostomy tube procedure using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),6201000087105,X-ray of all toes of left foot (procedure),Inferred view change,Primitive
Procedure (procedure),6211000087107,X-ray of all toes of right foot (procedure),Inferred view change,Primitive
Procedure (procedure),6681000087100,Magnetic resonance imaging of bilateral tibia and bilateral fibula (procedure),Inferred view change,Primitive
Procedure (procedure),6691000087103,Magnetic resonance imaging of bilateral tibia and bilateral fibula with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),6711000087101,Magnetic resonance imaging of left tibia and left fibula (procedure),Inferred view change,Primitive
Procedure (procedure),6721000087109,Magnetic resonance imaging of left tibia and left fibula with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),6731000087106,Magnetic resonance imaging of right tibia and right fibula (procedure),Inferred view change,Primitive
Procedure (procedure),6741000087100,Magnetic resonance imaging of right tibia and right fibula with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),8991000087106,Doppler ultrasonography of inguinal region (procedure),Inferred view change,Primitive
Procedure (procedure),9101000087107,Doppler ultrasonography of left iliac vessels (procedure),Inferred view change,Primitive
Procedure (procedure),9111000087109,Doppler ultrasonography of arteries of right inguinal region (procedure),Inferred view change,Primitive
Procedure (procedure),9121000087101,Doppler ultrasonography of arteries of left inguinal region (procedure),Inferred view change,Primitive
Procedure (procedure),9151000087108,Doppler ultrasonography of right iliac vessels (procedure),Inferred view change,Primitive
Procedure (procedure),9161000087106,Doppler ultrasonography of arteries of bilateral inguinal regions (procedure),Inferred view change,Primitive
Procedure (procedure),9181000087100,Doppler ultrasonography of bilateral iliac vessels (procedure),Inferred view change,Primitive
Procedure (procedure),9441000087104,Computed tomography of head and spine with contrast (procedure),Inferred view change,Sufficiently defined
Procedure (procedure),9481000087109,Computed tomography angiography of chest&#44; abdominal and pelvic arteries (procedure),Inferred view change,Primitive
Procedure (procedure),9611000087102,X-ray of wrist and scaphoid (procedure),Inferred view change,Primitive
Procedure (procedure),9701000087108,X-ray of left wrist and left scaphoid (procedure),Inferred view change,Primitive
Procedure (procedure),9711000087105,X-ray of right wrist and right scaphoid (procedure),Inferred view change,Primitive
Procedure (procedure),9741000087106,X-ray of bilateral wrists and bilateral scaphoids (procedure),Inferred view change,Primitive
Procedure (procedure),10381000087105,X-ray of left knee and left lower limb for bone length measurement (procedure),Inferred view change,Primitive
Procedure (procedure),10411000087107,X-ray of right knee and right lower limb for bone length measurement (procedure),Inferred view change,Primitive
Procedure (procedure),10421000087104,X-ray of bilateral knees and bilateral lower limbs for bone length measurement (procedure),Inferred view change,Primitive
Procedure (procedure),10471000087100,X-ray of knee and lower limb for bone length measurement (procedure),Inferred view change,Primitive
Procedure (procedure),10521000087103,X-ray of pelvis and sacroiliac joints (procedure),Inferred view change,Primitive
Procedure (procedure),11171000087101,Right diaphragm stripping (procedure),Inferred view change,Primitive
Procedure (procedure),11181000087104,Left diaphragm stripping (procedure),Inferred view change,Primitive
Procedure (procedure),11231000087108,Bilateral central compartment neck dissection (procedure),Inferred view change,Primitive
Procedure (procedure),11261000087101,Unilateral central compartment lymph nodes neck dissection (procedure),Inferred view change,Primitive
Procedure (procedure),11451000087100,Magnetic resonance angiography of femoral vessels with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),11511000087100,Injection of right lower limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),11711000087109,Magnetic resonance angiography of femoral vessels (procedure),Inferred view change,Primitive
Procedure (procedure),11831000087107,Computed tomography of chest&#44; abdomen&#44; pelvis and lumbar spine (procedure),Inferred view change,Primitive
Procedure (procedure),11981000087102,Computed tomography arthrography of right lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),12001000087102,Computed tomography of chest&#44; abdomen&#44; pelvis&#44; thoracic spine and lumbar spine with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),12021000087108,Computed tomography arthrography of left upper limb (procedure),Inferred view change,Primitive
Procedure (procedure),12051000087101,Magnetic resonance imaging of thoracic spine and sacral spine with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),12081000087109,Injection of right upper limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),12161000087102,Computed tomography of chest&#44; abdomen&#44; pelvis and lumbar spine with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),12181000087108,Computed tomography arthrography of right upper limb (procedure),Inferred view change,Primitive
Procedure (procedure),12441000087109,Fluoroscopic angiography of aortic arch&#44; subclavian artery and brachial artery (procedure),Inferred view change,Primitive
Procedure (procedure),12451000087107,Computed tomography of chest&#44; abdomen&#44; pelvis&#44; lumbar spine and thoracic spine (procedure),Inferred view change,Primitive
Procedure (procedure),12471000087101,Injection of left upper limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),12491000087102,Computed tomography angiography of thorax&#44; pelvis and lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),12511000087107,Computed tomography arthrography of left lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),12681000087102,Computed tomography arthrography of bilateral upper limb (procedure),Inferred view change,Primitive
Procedure (procedure),12691000087100,Injection of bilateral lower limbs using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),12701000087100,Computed tomography arthrography of bilateral lower limbs (procedure),Inferred view change,Primitive
Procedure (procedure),12731000087108,Injection of left lower limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),12741000087102,Injection of bilateral upper limbs using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),12981000087105,Ultrasonography of abdomen and doppler ultrasonography of transplanted kidney (procedure),Inferred view change,Primitive
Procedure (procedure),12991000087107,Ultrasonography of abdomen&#44; inguinal region and scrotum (procedure),Inferred view change,Primitive
Procedure (procedure),13041000087109,Doppler ultrasonography of aorta and femoral artery (procedure),Inferred view change,Primitive
Procedure (procedure),13051000087107,Doppler ultrasonography of aorta&#44; iliac artery and lower limb arteries (procedure),Inferred view change,Primitive
Procedure (procedure),13081000087104,Biopsy of bilateral axillae using ultrasonographic guidance (procedure),Inferred view change,Primitive
